name,pos,rank,value
Nikola Jokic,C,1,65
Shai Gilgeous-Alexander,PG,2,62
Giannis Antetokounmpo,PF/C,3,61
Victor Wembanyama,C,4,60
Luka Doncic,PG,5,59
Anthony Davis,PF/C,6,58
Anthony Edwards,SG/SF,7,57
Cade Cunningham,PG,8,56
Domantas Sabonis,PF/C,9,55
LeBron James,SF/PF,10,54
Trae Young,PG,11,53
James Harden,PG/SG,12,52
Jayson Tatum,SF/PF,13,52
Karl-Anthony Towns,C,14,50
Pascal Siakam,PF,15,48
Amen Thompson,SG/SF,16,46
Devin Booker,PG/SG,17,45
Ivica Zubac,C,18,44
Josh Giddey,PG/SG,19,43
Jaylen Brown,SG/SF,20,42
Jalen Williams,SF/PF,21,41
Tyrese Maxey,PG/SG,22,40
Nikola Vucevic,C,23,37
Stephen Curry,PG,24,36
Alperen Sengun,C,25,34
Jalen Brunson,PG,26,32
Bam Adebayo,PF/C,27,29
Evan Mobley,PF/C,28,29
Donovan Mitchell,PG/SG,29,28
De'Aaron Fox,PG/SG,30,27
Zion Williamson,PF/C,31,26
Ja Morant,PG,32,26
Kevin Durant,SF/PF,33,25
Jamal Murray,PG,34,24
Franz Wagner,SF/PF,35,23
DeMar DeRozan,SF/PF,36,22
Paolo Banchero,SF/PF,37,21
LaMelo Ball,PG,38,20
Scottie Barnes,SG/SF,39,20
Desmond Bane,SG/SF,40,20
Cooper Flagg,SF/PF,41,19
Coby White,PG/SG,42,17
Josh Hart,SG/SF,43,16
Jalen Johnson,PF,44,15
Jarrett Allen,C,45,15
Dyson Daniels,PG/SG,46,14
Chet Holmgren,PF/C,47,14
Derrick White,PG/SG,48,13
Myles Turner,C,49,13
Jalen Green,SG/SF,50,12
Michael Porter Jr.,SF/PF,51,12
Miles Bridges,SF/PF,52,11
Mikal Bridges,SG/SF,53,11
Austin Reaves,PG/SG,54,10
Joel Embiid,C,55,10
Jaren Jackson Jr.,PF/C,56,10
Jalen Duren,C,57,9
Jimmy Butler III,SG/SF,58,9
Jakob Poeltl,C,59,8
Walker Kessler,C,60,8
Trey Murphy III,SG/SF,61,8
Zach LaVine,SG/SF,62,7
Deni Avdija,SF/PF,63,7
Tyler Herro,PG/SG,64,7
Jordan Poole,PG/SG,65,7
Kevin Porter Jr.,PG/SG,66,7
Christian Braun,SG/SF,67,7
Damian Lillard,PG,68,6
Onyeka Okongwu,C,69,6
OG Anunoby,SF/PF,70,6
Kawhi Leonard,SF/PF,71,6
Andrew Wiggins,SF/PF,72,6
Darius Garland,PG,73,5
Rudy Gobert,C,74,5
Julius Randle,PF,75,5
Brandon Ingram,SF/PF,76,5
Alex Sarr,PF/C,77,4
Kristaps Porzingis,PF/C,78,4
RJ Barrett,SG/SF,79,4
Reed Sheppard,PG/SG,80,4
Norman Powell,SG/SF,81,4
CJ McCollum,PG/SG,82,4
Anfernee Simons,PG/SG,83,4
Lauri Markkanen,SF/PF,84,4
Mark Williams,C,85,4
Andrew Nembhard,PG/SG,86,3
Deandre Ayton,C,87,3
Payton Pritchard,PG/SG,88,3
T.J. McConnell,PG,89,3
Naz Reid,PF/C,90,3
Jaden McDaniels,SF/PF,91,3
John Collins,PF/C,92,3
Nic Claxton,C,93,3
Malik Monk,PG/SG,94,2
Shaedon Sharpe,SG/SF,95,2
Isaiah Hartenstein,C,96,2
Tobias Harris,SF/PF,97,2
Paul George,SF/PF,98,2
Cam Thomas,SG/SF,99,2
D'Angelo Russell,PG/SG,100,2
Immanuel Quickley,PG/SG,101,2
Aaron Gordon,PF,102,2
Keegan Murray,SF/PF,103,2
Draymond Green,PF/C,104,2
Daniel Gafford,C,105,2
Ausar Thompson,SF/PF,106,2
Santi Aldama,SF/PF,107,2
Brandon Miller,SG/SF,108,2
Stephon Castle,PG/SG,109,2
Bennedict Mathurin,SG/SF,110,2
Zach Edey,C,111,2
Egor Demin,PG/SG,112,2
Ty Jerome,PG/SG,113,2
Bobby Portis,PF/C,114,2
Kel'el Ware,C,115,1
Donovan Clingan,C,116,1
Tari Eason,SF/PF,117,1
Devin Vassell,SG/SF,118,1
Toumani Camara,SF/PF,119,1
Jalen Suggs,PG/SG,120,1
Ryan Rollins,PG/SG,121,1
Keyonte George,PG/SG,122,1
Chris Paul,PG,123,1
Scoot Henderson,PG/SG,124,1
